Min Age,Max Age,Male,Female
0,4,7555,7215
5,9,7490,7165
10,14,7940,7820
15,19,9760,9305
20,24,11515,11955
25,29,11845,11780
30,34,10800,10775
35,39,10060,10375
40,44,10990,11400
45,49,12420,13330
50,54,12800,14570
55,59,12625,14345
60,64,12050,13280
65,69,8680,9350
70,74,6100,6865
75,79,5055,6125
80,84,3920,5660
85,100,3905,7790
